,name,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,clouds.all
0,Glendale,40.87,35.93,39.44,42.22,1009,9,4.6,280,1
1,Chicago,22.01,21.67,21.11,22.78,1013,83,5.1,310,40
2,San Francisco,16.11,11.52,13.89,19.0,1012,68,6.7,320,20
3,Austin,32.04,32.5,31.11,33.0,1014,49,4.6,150,5
4,Charlotte,24.19,26.96,23.33,24.44,1016,83,2.1,200,20
5,Houston,30.03,32.8,29.0,31.11,1015,74,5.1,150,1
6,Lake Dallas,33.1,33.03,32.0,33.89,1012,43,4.6,150,1
7,San Diego,30.01,30.33,29.0,31.0,1014,62,6.2,140,1
8,Philadelphia,22.67,24.72,21.67,24.0,1014,83,2.1,190,1
9,Denver,26.05,29.07,25.0,26.67,1015,79,2.49,189,0
10,San Antonio,32.6,31.62,31.67,33.33,1013,52,7.7,150,1
11,San Jose,23.08,19.66,21.11,25.0,1011,53,6.2,320,20
12,Phoenix,40.78,35.48,39.44,42.22,1007,9,5.1,260,20
13,Jersey City,28.36,31.43,25.56,30.0,1015,70,2.6,210,20
14,Tempe,40.78,35.48,40.0,42.0,1007,9,5.1,260,20
15,Seattle,23.87,21.69,21.67,26.0,1015,41,3.1,320,1
16,Columbus,25.94,27.37,24.44,27.22,1015,69,3.1,230,20
17,Irving,33.37,33.41,32.78,34.0,1012,43,4.6,160,20
18,Plano,32.87,30.44,31.67,34.0,1013,36,6.2,180,5
19,Salt Lake City,29.42,24.57,27.22,32.0,1014,15,4.1,360,40
20,Santa Clara,22.93,19.47,21.11,25.0,1011,53,6.2,320,20
21,El Segundo,18.59,14.98,17.22,20.56,1013,72,6.7,260,20
22,Jacksonville,23.59,25.5,23.0,24.0,1019,88,3.6,140,75
23,Norfolk,25.73,28.73,23.33,28.0,1016,74,1.5,190,1
24,San Mateo,20.38,17.05,15.0,24.0,1012,68,6.7,320,20
25,Burbank,24.02,20.84,19.44,28.0,1012,34,3.6,130,1
26,Indianapolis,20.63,21.85,20.0,21.11,1016,88,2.6,160,40
27,Fort Worth,33.1,31.93,31.0,35.0,1012,41,5.7,150,1
28,Sunnyvale,22.78,19.28,21.11,25.0,1011,53,6.2,320,20
29,Mountain View,22.62,19.07,21.11,24.44,1011,53,6.2,320,20
30,Scottsdale,40.76,37.46,40.0,42.0,1009,10,2.6,270,1
31,Palo Alto,22.18,20.06,20.56,24.0,1012,50,3.6,310,5
32,Brooklyn,27.49,30.12,25.0,29.44,1015,70,2.6,210,20
33,Cupertino,22.85,19.37,21.11,25.0,1011,53,6.2,320,20
34,Hampton,26.7,29.74,25.56,28.0,1016,83,3.6,190,1
35,Long Beach,20.46,17.22,17.22,23.89,1012,60,5.7,300,1
36,Redwood City,21.71,19.46,19.0,24.0,1012,50,3.6,310,5
37,Menlo Park,21.89,19.16,20.0,24.0,1012,77,7.7,350,5
38,Oakland,16.83,11.98,13.89,19.44,1012,72,7.7,310,20
39,Los Angeles,21.97,20.73,17.78,26.0,1012,60,3.5,236,1
40,Dallas,32.67,33.16,31.11,33.33,1012,41,3.1,150,0
41,Redmond,23.57,22.8,22.22,25.0,1013,55,2.9,352,0
42,Wilmington,27.16,30.57,26.67,28.0,1016,78,2.6,190,20
43,Richardson,32.91,30.49,31.67,34.0,1013,36,6.2,180,5
44,Centennial,25.98,23.69,24.44,28.33,1034,24,1.34,193,84
45,Downers Grove,20.65,22.92,20.0,21.11,1012,90,1.34,261,100
46,Foster City,21.27,18.91,19.0,24.0,1012,50,3.6,310,5
47,Lake Success,25.65,26.84,24.44,27.78,1015,88,6.2,190,20
48,Santa Monica,18.92,17.94,17.78,21.67,1012,77,3.6,240,1
49,Arlington,33.42,32.66,32.78,34.44,1013,34,3.6,150,5
